Title:,"Time Series, Area-Averaged of UV Index (Local Noon) daily 1 deg. [OMI (daily)"
User Start Date:,2004-10-01T00:00:00Z
User End Date:,2024-11-19T23:59:59Z
User Bounding Box:,"17,77,20,80"
Data Bounding Box:,"17.5,77.5,19.5,79.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2004-10-01T00:00:00Z&endtime=2024-11-19T23:59:59Z&bbox=17,77,20,80&data=OMDOAO3e_003_ColumnAmountO3%2COMUVBd_003_UVindex&variableFacets=dataFieldMeasurement%3AUV%20Exposure%3B&portal=GIOVANNI&format=json"
Fill Value (OMUVBd_003_UVindex):, -1.267651e+30

time, OMUVBd_003_UVindex
2015-02-25,-1.267651e+30
2015-02-26,-1.267651e+30
2015-02-27,-1.267651e+30
2015-02-28,-1.267651e+30
2015-03-01,-1.267651e+30
2015-03-02,-1.267651e+30
2015-03-03,-1.267651e+30
2015-03-04,-1.267651e+30
2015-03-05,-1.267651e+30
2015-03-06,-1.267651e+30
2015-03-07,-1.267651e+30
2015-03-08,-1.267651e+30
2015-03-09,-1.267651e+30
2015-03-10,0.0610659905
2015-03-11,0.197439596
2015-03-12,-1.267651e+30
2015-03-13,0.171806321
2015-03-14,0.171261325
2015-03-15,0.210177734
2015-03-16,0.264649272
2015-03-17,0.259864658
2015-03-18,0.259976476
2015-03-19,0.235385299
2015-03-20,0.23860091
2015-03-21,0.307161629
2015-03-22,-1.267651e+30
2015-03-23,0.32244876
2015-03-24,0.309885412
2015-03-25,0.331334472
2015-03-26,0.295134991
2015-03-27,0.406404823
2015-03-28,0.380337775
2015-03-29,0.371445954
2015-03-30,0.363344401
2015-03-31,0.375124276
2015-04-01,0.498987287
2015-04-02,0.519429207
2015-04-03,0.580958545
2015-04-04,0.550597131
2015-04-05,0.471249819
2015-04-06,0.451153457
2015-04-07,0.548005879
2015-04-08,0.5793764
2015-04-09,0.533126473
2015-04-10,0.55797261
2015-04-11,0.595112205
2015-04-12,0.708607137
2015-04-13,0.631432056
2015-04-14,0.69310832
2015-04-15,0.684843123
2015-04-16,0.658306897
2015-04-17,0.981013
2015-04-18,0.642009258
2015-04-19,0.898479939
2015-04-20,1.05190802
2015-04-21,0.950228691
2015-04-22,0.799076676
2015-04-23,-1.267651e+30
2015-04-24,0.939424932
2015-04-25,1.01027489
2015-04-26,1.09424174
2015-04-27,0.983598948
2015-04-28,1.01789165
2015-04-29,1.08944535
2015-04-30,1.09018981
2015-05-01,0.97966361
2015-05-02,1.09668922
2015-05-03,1.27006018
2015-05-04,1.06447792
2015-05-05,1.27841008
2015-05-06,1.18383694
2015-05-07,1.34047592
2015-05-08,1.57030582
2015-05-09,1.6545074
2015-05-10,1.545488
2015-05-11,1.61566603
2015-05-12,1.49679351
2015-05-13,1.51810265
2015-05-14,1.61717975
2015-05-15,1.74724245
2015-05-16,1.68525064
2015-05-17,1.64803207
2015-05-18,2.05126047
2015-05-19,2.0159893
2015-05-20,1.86569238
2015-05-21,1.79909039
2015-05-22,1.79306722
2015-05-23,1.63374913
2015-05-24,2.17564869
2015-05-25,-1.267651e+30
2015-05-26,2.39818978
2015-05-27,2.15121913
2015-05-28,2.12854385
2015-05-29,1.71801972
2015-05-30,2.52589726
2015-05-31,2.4986093
2015-06-01,2.6001513
2015-06-02,1.76836073
2015-06-03,1.8719331
2015-06-04,1.963992
2015-06-05,1.97068167
2015-06-06,2.39776206
2015-06-07,2.45660663
2015-06-08,2.48154068
2015-06-09,2.14019608
2015-06-10,1.82413352
2015-06-11,1.5480262
2015-06-12,1.36545217
2015-06-13,1.27771282
2015-06-14,1.92780745
2015-06-15,2.02524495
2015-06-16,2.12817025
2015-06-17,2.1132338
2015-06-18,1.86690426
2015-06-19,2.51863456
2015-06-20,2.45986509
2015-06-21,2.25922298
2015-06-22,2.45384955
2015-06-23,2.19377565
2015-06-24,2.08219457
2015-06-25,1.93735158
2015-06-26,-1.267651e+30
2015-06-27,1.71464038
2015-06-28,1.60634255
2015-06-29,1.7073468
2015-06-30,1.72700584
2015-07-01,2.34512544
2015-07-02,1.74587452
2015-07-03,1.57029247
2015-07-04,2.19030285
2015-07-05,1.7850194
2015-07-06,2.45251369
2015-07-07,1.9218303
2015-07-08,1.53782904
2015-07-09,2.43186665
2015-07-10,2.32931447
2015-07-11,2.35681629
2015-07-12,2.57350636
2015-07-13,2.29722762
2015-07-14,2.10517573
2015-07-15,1.50665355
2015-07-16,1.58539593
2015-07-17,1.6406281
2015-07-18,1.6111356
2015-07-19,1.8605088
2015-07-20,1.95452142
2015-07-21,1.69735885
2015-07-22,1.1938293
2015-07-23,1.00363743
2015-07-24,1.08688104
2015-07-25,1.45431185
2015-07-26,1.45118332
2015-07-27,1.19976616
2015-07-28,-1.267651e+30
2015-07-29,1.05533409
2015-07-30,1.72772717
2015-07-31,1.99745274
2015-08-01,1.9465549
2015-08-02,1.86491609
2015-08-03,1.6304698
2015-08-04,1.35886097
2015-08-05,0.96544224
2015-08-06,1.20210373
2015-08-07,1.45200467
2015-08-08,1.5988431
2015-08-09,1.08183777
2015-08-10,1.0761981
2015-08-11,0.901222408
2015-08-12,1.23565567
2015-08-13,1.25008619
2015-08-14,1.29200196
2015-08-15,1.18499005
2015-08-16,1.08874094
2015-08-17,0.835407853
2015-08-18,1.18561316
2015-08-19,0.925362408
2015-08-20,0.934892833
2015-08-21,1.12817538
2015-08-22,1.11641383
2015-08-23,0.655841947
2015-08-24,0.649432242
2015-08-25,0.903250396
2015-08-26,1.14209187
2015-08-27,0.908202291
2015-08-28,0.803734183
2015-08-29,-1.267651e+30
2015-08-30,0.549405277
2015-08-31,0.401792377
2015-09-01,0.709222972
2015-09-02,0.591480374
2015-09-03,0.508687198
2015-09-04,0.479713649
2015-09-05,0.481848568
2015-09-06,0.460994065
2015-09-07,0.321265608
2015-09-08,0.541295648
2015-09-09,0.571133852
2015-09-10,0.440163434
2015-09-11,0.285818368
2015-09-12,0.40989545
2015-09-13,0.528539836
2015-09-14,0.303773671
2015-09-15,0.409150869
2015-09-16,0.505229533
2015-09-17,0.550211966
2015-09-18,0.538859725
2015-09-19,0.39258337
2015-09-20,0.368483961
2015-09-21,0.344907522
2015-09-22,0.280034155
2015-09-23,0.361106753
2015-09-24,0.256771147
2015-09-25,0.314224392
2015-09-26,0.344369739
2015-09-27,0.26268512
2015-09-28,0.23952584
2015-09-29,0.12976855
2015-09-30,-1.267651e+30
2015-10-01,0.196480557
2015-10-02,0.197795883
2015-10-03,0.206205457
2015-10-04,0.191579416
2015-10-05,-1.267651e+30
2015-10-06,0.182321012
2015-10-07,-1.267651e+30
2015-10-08,-1.267651e+30
2015-10-09,-1.267651e+30
2015-10-10,-1.267651e+30
2015-10-11,-1.267651e+30
2015-10-12,-1.267651e+30
2015-10-13,-1.267651e+30
2015-10-14,-1.267651e+30
2015-10-15,-1.267651e+30
2015-10-16,-1.267651e+30
2015-10-17,-1.267651e+30
2015-10-18,-1.267651e+30
2015-10-19,-1.267651e+30
2015-10-20,-1.267651e+30
2015-10-21,-1.267651e+30
2015-10-22,-1.267651e+30
2015-10-23,-1.267651e+30
2015-10-24,-1.267651e+30
2015-10-25,-1.267651e+30
2015-10-26,-1.267651e+30
2015-10-27,-1.267651e+30
2015-10-28,-1.267651e+30
2015-10-29,-1.267651e+30
2015-10-30,-1.267651e+30
2015-10-31,-1.267651e+30
2015-11-01,-1.267651e+30
2015-11-02,-1.267651e+30
2015-11-03,-1.267651e+30
2015-11-04,-1.267651e+30
2015-11-05,-1.267651e+30
2015-11-06,-1.267651e+30
2015-11-07,-1.267651e+30
2015-11-08,-1.267651e+30
2015-11-09,-1.267651e+30
2015-11-10,-1.267651e+30
2015-11-11,-1.267651e+30
2015-11-12,-1.267651e+30
2015-11-13,-1.267651e+30
2015-11-14,-1.267651e+30
2015-11-15,-1.267651e+30
2015-11-16,-1.267651e+30
2015-11-17,-1.267651e+30
2015-11-18,-1.267651e+30
2015-11-19,-1.267651e+30
2015-11-20,-1.267651e+30
2015-11-21,-1.267651e+30
2015-11-22,-1.267651e+30
2015-11-23,-1.267651e+30
2015-11-24,-1.267651e+30
2015-11-25,-1.267651e+30
2015-11-26,-1.267651e+30
2015-11-27,-1.267651e+30
2015-11-28,-1.267651e+30
2015-11-29,-1.267651e+30
2015-11-30,-1.267651e+30
2015-12-01,-1.267651e+30
2015-12-02,-1.267651e+30
2015-12-03,-1.267651e+30
2015-12-04,-1.267651e+30
2015-12-05,-1.267651e+30
2015-12-06,-1.267651e+30
2015-12-07,-1.267651e+30
2015-12-08,-1.267651e+30
2015-12-09,-1.267651e+30
2015-12-10,-1.267651e+30
2015-12-11,-1.267651e+30
2015-12-12,-1.267651e+30
2015-12-13,-1.267651e+30
2015-12-14,-1.267651e+30
2015-12-15,-1.267651e+30
2015-12-16,-1.267651e+30
2015-12-17,-1.267651e+30
2015-12-18,-1.267651e+30
2015-12-19,-1.267651e+30
2015-12-20,-1.267651e+30
2015-12-21,-1.267651e+30
2015-12-22,-1.267651e+30
2015-12-23,-1.267651e+30
2015-12-24,-1.267651e+30
2015-12-25,-1.267651e+30
2015-12-26,-1.267651e+30
2015-12-27,-1.267651e+30
2015-12-28,-1.267651e+30
2015-12-29,-1.267651e+30
2015-12-30,-1.267651e+30
2015-12-31,-1.267651e+30
2016-01-01,-1.267651e+30
2016-01-02,-1.267651e+30
2016-01-03,-1.267651e+30
2016-01-04,-1.267651e+30
2016-01-05,-1.267651e+30
2016-01-06,-1.267651e+30
2016-01-07,-1.267651e+30
2016-01-08,-1.267651e+30
2016-01-09,-1.267651e+30
2016-01-10,-1.267651e+30
2016-01-11,-1.267651e+30
2016-01-12,-1.267651e+30
2016-01-13,-1.267651e+30
2016-01-14,-1.267651e+30
2016-01-15,-1.267651e+30
2016-01-16,-1.267651e+30
2016-01-17,-1.267651e+30
2016-01-18,-1.267651e+30
2016-01-19,-1.267651e+30
2016-01-20,-1.267651e+30
2016-01-21,-1.267651e+30
2016-01-22,-1.267651e+30
2016-01-23,-1.267651e+30
2016-01-24,-1.267651e+30
2016-01-25,-1.267651e+30
2016-01-26,-1.267651e+30
2016-01-27,-1.267651e+30
2016-01-28,-1.267651e+30
2016-01-29,-1.267651e+30
2016-01-30,-1.267651e+30
2016-01-31,-1.267651e+30
2016-02-01,-1.267651e+30
2016-02-02,-1.267651e+30
2016-02-03,-1.267651e+30
2016-02-04,-1.267651e+30
2016-02-05,-1.267651e+30
2016-02-06,-1.267651e+30
2016-02-07,-1.267651e+30
2016-02-08,-1.267651e+30
2016-02-09,-1.267651e+30
2016-02-10,-1.267651e+30
2016-02-11,-1.267651e+30
2016-02-12,-1.267651e+30
2016-02-13,-1.267651e+30
2016-02-14,-1.267651e+30
2016-02-15,-1.267651e+30
2016-02-16,-1.267651e+30
2016-02-17,-1.267651e+30
2016-02-18,-1.267651e+30
2016-02-19,-1.267651e+30
2016-02-20,-1.267651e+30
2016-02-21,-1.267651e+30
2016-02-22,-1.267651e+30
2016-02-23,-1.267651e+30
2016-02-24,-1.267651e+30
2016-02-25,-1.267651e+30
2016-02-26,-1.267651e+30
2016-02-27,-1.267651e+30
2016-02-28,-1.267651e+30
2016-02-29,-1.267651e+30
2016-03-01,-1.267651e+30
2016-03-02,-1.267651e+30
2016-03-03,-1.267651e+30
2016-03-04,-1.267651e+30
2016-03-05,-1.267651e+30
2016-03-06,0.197659075
2016-03-07,-1.267651e+30
2016-03-08,-1.267651e+30
2016-03-09,0.197138071
2016-03-10,0.190215245
2016-03-11,0.19667545
2016-03-12,0.195566118
2016-03-13,0.189862162
2016-03-14,0.211621761
2016-03-15,0.193360299
2016-03-16,0.234999135
2016-03-17,0.218813524
2016-03-18,0.270972401
2016-03-19,0.27235961
2016-03-20,0.284040689
2016-03-21,0.30957222
2016-03-22,0.312904775
2016-03-23,0.36283505
2016-03-24,0.360328883
2016-03-25,0.380424231
2016-03-26,0.357935667
2016-03-27,0.294575721
2016-03-28,0.29200539
2016-03-29,0.421087444
2016-03-30,0.412794262
2016-03-31,0.43493399
2016-04-01,0.509811342
2016-04-02,0.534188688
2016-04-03,0.603863657
2016-04-04,0.587632954
2016-04-05,0.611666679
2016-04-06,0.651876926
2016-04-07,0.647035837
2016-04-08,0.641844511
2016-04-09,-1.267651e+30
2016-04-10,0.895598292
2016-04-11,0.761421859
2016-04-12,0.720002651
2016-04-13,0.812339067
2016-04-14,0.860452175
2016-04-15,0.86050725
2016-04-16,0.873570979
2016-04-17,0.883489847
2016-04-18,0.977525771
2016-04-19,1.09682286
2016-04-20,1.106323
2016-04-21,1.20583081
2016-04-22,1.11483192
2016-04-23,1.17684376
2016-04-24,1.14476573
2016-04-25,1.27893817
2016-04-26,1.23781431
2016-04-27,1.31413651
2016-04-28,1.48688602
2016-04-29,1.5642606
2016-04-30,1.5638876
2016-05-01,1.65281487
2016-05-02,1.569839
2016-05-03,1.12856448
2016-05-04,1.3430475
2016-05-05,1.76926219
2016-05-06,1.44629192
2016-05-07,1.72678089
2016-05-08,1.80070496
2016-05-09,1.54492235
2016-05-10,1.76943803
2016-05-11,-1.267651e+30
2016-05-12,1.6759963
2016-05-13,1.65388131
2016-05-14,1.61100221
2016-05-15,1.70698452
2016-05-16,1.93402839
2016-05-17,2.04471445
2016-05-18,1.63776183
2016-05-19,1.89631748
2016-05-20,2.20995069
2016-05-21,2.2386651
2016-05-22,2.28711224
2016-05-23,2.04141426
2016-05-24,2.24164867
2016-05-25,1.93816924
2016-05-26,1.90894163
2016-05-27,2.0103333
2016-05-28,2.53364253
2016-05-29,2.97595239
2016-05-30,-1.267651e+30
2016-06-15,0.91832751
2016-06-16,1.57982838
2016-06-17,2.28962708
2016-06-18,1.93786705
2016-06-19,1.95551729
2016-06-20,2.50757265
2016-06-21,2.44038415
2016-06-22,1.93113148
2016-06-23,2.01971126
2016-06-24,2.51694036
2016-06-25,2.39363098
2016-06-26,2.20105529
2016-06-27,1.61446619
2016-06-28,2.06567526
2016-06-29,2.12408233
2016-06-30,2.10138202
2016-07-01,2.14976239
2016-07-02,2.03365946
2016-07-03,1.42522764
2016-07-04,1.17692828
2016-07-05,2.08848977
2016-07-06,2.40234756
2016-07-07,1.5199585
2016-07-08,2.51959419
2016-07-09,2.6348691
2016-07-10,2.62034869
2016-07-11,1.22861636
2016-07-12,0.944610655
2016-07-13,0.927230418
2016-07-14,-1.267651e+30
2016-07-15,1.32598567
2016-07-16,1.27519572
2016-07-17,1.19110751
2016-07-18,0.927670836
2016-07-19,0.998475134
2016-07-20,1.37437713
2016-07-21,1.5311501
2016-07-22,2.00292706
2016-07-23,1.75588095
2016-07-24,1.63071787
2016-07-25,1.45929062
2016-07-26,1.63730705
2016-07-27,1.54523182
2016-07-28,1.57605779
2016-07-29,0.987620771
2016-07-30,1.50319529
2016-07-31,1.17673814
2016-08-01,1.14609468
2016-08-02,1.76952434
2016-08-03,1.86303914
2016-08-04,1.80637228
2016-08-05,1.5154649
2016-08-06,1.21456432
2016-08-07,0.962225914
2016-08-08,1.01791894
2016-08-09,1.01163149
2016-08-10,1.16168177
2016-08-11,1.1532079
2016-08-12,0.998547792
2016-08-13,1.0298655
2016-08-14,0.719846249
2016-08-15,-1.267651e+30
2016-08-16,1.22391963
2016-08-17,0.66391921
2016-08-18,0.967425287
2016-08-19,1.17195988
2016-08-20,1.27194583
2016-08-21,1.13022864
2016-08-22,0.890848696
2016-08-23,0.948835135
2016-08-24,0.840604961
2016-08-25,0.539023459
2016-08-26,0.651571274
2016-08-27,0.747110724
2016-08-28,0.488174051
2016-08-29,0.643860936
2016-08-30,0.728951931
2016-08-31,0.56238842
2016-09-01,0.734888554
2016-09-02,0.677908957
2016-09-03,0.599350691
2016-09-04,0.520053625
2016-09-05,0.613959134
2016-09-06,0.529815614
2016-09-07,0.534550548
2016-09-08,0.587767661
2016-09-09,0.598590434
2016-09-10,0.598200619
2016-09-11,0.505937517
2016-09-12,0.490314513
2016-09-13,0.37890926
2016-09-14,0.304433346
2016-09-15,0.478203744
2016-09-16,-1.267651e+30
2016-09-17,0.294175297
2016-09-18,0.260395825
2016-09-19,0.36379984
2016-09-20,0.228357792
2016-09-21,0.313693702
2016-09-22,0.329221696
2016-09-23,0.225245744
2016-09-24,0.219268769
2016-09-25,0.239579916
2016-09-26,0.232193321
2016-09-27,0.257947266
2016-09-28,0.243485525
2016-09-29,0.0988310426
2016-09-30,0.126342669
2016-10-01,0.0865348652
2016-10-02,0.191387862
2016-10-03,0.194929093
2016-10-04,0.197318867
2016-10-05,0.0986087844
2016-10-06,0.194204554
2016-10-07,-1.267651e+30
2016-10-08,-1.267651e+30
2016-10-09,-1.267651e+30
2016-10-10,-1.267651e+30
2016-10-11,-1.267651e+30
2016-10-12,-1.267651e+30
2016-10-13,-1.267651e+30
2016-10-14,-1.267651e+30
2016-10-15,-1.267651e+30
2016-10-16,-1.267651e+30
2016-10-17,-1.267651e+30
2016-10-18,-1.267651e+30
2016-10-19,-1.267651e+30
2016-10-20,-1.267651e+30
2016-10-21,-1.267651e+30
2016-10-22,-1.267651e+30
2016-10-23,-1.267651e+30
2016-10-24,-1.267651e+30
2016-10-25,-1.267651e+30
2016-10-26,-1.267651e+30
2016-10-27,-1.267651e+30
2016-10-28,-1.267651e+30
2016-10-29,-1.267651e+30
2016-10-30,-1.267651e+30
2016-10-31,-1.267651e+30
2016-11-01,-1.267651e+30
2016-11-02,-1.267651e+30
2016-11-03,-1.267651e+30
2016-11-04,-1.267651e+30
2016-11-05,-1.267651e+30
2016-11-06,-1.267651e+30
2016-11-07,-1.267651e+30
2016-11-08,-1.267651e+30
2016-11-09,-1.267651e+30
2016-11-10,-1.267651e+30
2016-11-11,-1.267651e+30
2016-11-12,-1.267651e+30
2016-11-13,-1.267651e+30
2016-11-14,-1.267651e+30
2016-11-15,-1.267651e+30
2016-11-16,-1.267651e+30
2016-11-17,-1.267651e+30
2016-11-18,-1.267651e+30
2016-11-19,-1.267651e+30
2016-11-20,-1.267651e+30
2016-11-21,-1.267651e+30
2016-11-22,-1.267651e+30
2016-11-23,-1.267651e+30
2016-11-24,-1.267651e+30
2016-11-25,-1.267651e+30
2016-11-26,-1.267651e+30
2016-11-27,-1.267651e+30
2016-11-28,-1.267651e+30
2016-11-29,-1.267651e+30
2016-11-30,-1.267651e+30
2016-12-01,-1.267651e+30
2016-12-02,-1.267651e+30
2016-12-03,-1.267651e+30
2016-12-04,-1.267651e+30
2016-12-05,-1.267651e+30
2016-12-06,-1.267651e+30
2016-12-07,-1.267651e+30
2016-12-08,-1.267651e+30
2016-12-09,-1.267651e+30
2016-12-10,-1.267651e+30
2016-12-11,-1.267651e+30
2016-12-12,-1.267651e+30
2016-12-13,-1.267651e+30
2016-12-14,-1.267651e+30
2016-12-15,-1.267651e+30
2016-12-16,-1.267651e+30
2016-12-17,-1.267651e+30
2016-12-18,-1.267651e+30
2016-12-19,-1.267651e+30
2016-12-20,-1.267651e+30
2016-12-21,-1.267651e+30
2016-12-22,-1.267651e+30
2016-12-23,-1.267651e+30
2016-12-24,-1.267651e+30
2016-12-25,-1.267651e+30
2016-12-26,-1.267651e+30
2016-12-27,-1.267651e+30
2016-12-28,-1.267651e+30
2016-12-29,-1.267651e+30
2016-12-30,-1.267651e+30
2016-12-31,-1.267651e+30
2017-01-01,-1.267651e+30
2017-01-02,-1.267651e+30
2017-01-03,-1.267651e+30
2017-01-04,-1.267651e+30
2017-01-05,-1.267651e+30
2017-01-06,-1.267651e+30
2017-01-07,-1.267651e+30
2017-01-08,-1.267651e+30
2017-01-09,-1.267651e+30
2017-01-10,-1.267651e+30
2017-01-11,-1.267651e+30
2017-01-12,-1.267651e+30
2017-01-13,-1.267651e+30
2017-01-14,-1.267651e+30
2017-01-15,-1.267651e+30
2017-01-16,-1.267651e+30
2017-01-17,-1.267651e+30
2017-01-18,-1.267651e+30
2017-01-19,-1.267651e+30
2017-01-20,-1.267651e+30
2017-01-21,-1.267651e+30
2017-01-22,-1.267651e+30
2017-01-23,-1.267651e+30
2017-01-24,-1.267651e+30
2017-01-25,-1.267651e+30
2017-01-26,-1.267651e+30
2017-01-27,-1.267651e+30
2017-01-28,-1.267651e+30
2017-01-29,-1.267651e+30
2017-01-30,-1.267651e+30
2017-01-31,-1.267651e+30
2017-02-01,-1.267651e+30
2017-02-02,-1.267651e+30
2017-02-03,-1.267651e+30
2017-02-04,-1.267651e+30
2017-02-05,-1.267651e+30
2017-02-06,-1.267651e+30
2017-02-07,-1.267651e+30
2017-02-08,-1.267651e+30
2017-02-09,-1.267651e+30
2017-02-10,-1.267651e+30
2017-02-11,-1.267651e+30
2017-02-12,-1.267651e+30
2017-02-13,-1.267651e+30
2017-02-14,-1.267651e+30
2017-02-15,-1.267651e+30
2017-02-16,-1.267651e+30
2017-02-17,-1.267651e+30
2017-02-18,-1.267651e+30
2017-02-19,-1.267651e+30
2017-02-20,-1.267651e+30
2017-02-21,-1.267651e+30
2017-02-22,-1.267651e+30
2017-02-23,-1.267651e+30
2017-02-24,-1.267651e+30
2017-02-25,-1.267651e+30
2017-02-26,-1.267651e+30
2017-02-27,-1.267651e+30
2017-02-28,-1.267651e+30
2017-03-01,-1.267651e+30
2017-03-02,-1.267651e+30
2017-03-03,-1.267651e+30
2017-03-04,-1.267651e+30
2017-03-05,-1.267651e+30
2017-03-06,0.197315574
2017-03-07,-1.267651e+30
2017-03-08,0.1975701
2017-03-09,0.174536124
2017-03-10,0.0574659817
2017-03-11,-1.267651e+30
2017-03-17,-1.267651e+30
2017-03-18,0.229582086
2017-03-19,0.184399813
2017-03-20,0.212011054
2017-03-21,0.276180923
2017-03-22,0.250514597
2017-03-23,0.258047283
2017-03-24,0.320729703
2017-03-25,0.235625789
2017-03-26,0.240358382
2017-03-27,-1.267651e+30
2017-03-28,0.402036577
2017-03-29,0.351634681
2017-03-30,0.357333153
2017-03-31,0.468204767
2017-04-01,0.513532281
2017-04-02,0.569234133
2017-04-03,0.424389064
2017-04-04,0.4983657
2017-04-05,0.358224392
2017-04-06,0.481450349
2017-04-07,0.458520383
2017-04-08,0.527678668
2017-04-09,0.529999971
2017-04-10,0.503431559
2017-04-11,0.568462431
2017-04-12,0.782880425
2017-04-13,0.786845982
2017-04-14,0.808046281
2017-04-15,0.77652508
2017-04-16,0.673633933
2017-04-17,0.805054605
2017-04-18,0.7610569
2017-04-19,0.665717661
2017-04-20,0.653512478
2017-04-21,0.723702073
2017-04-22,1.06357813
2017-04-23,0.901567578
2017-04-24,1.09579384
2017-04-25,1.1915524
2017-04-26,1.04199362
2017-04-27,1.02567852
2017-04-28,-1.267651e+30
2017-04-29,1.6873039
2017-04-30,1.4047873
2017-05-01,1.31782424
2017-05-02,1.2573663
2017-05-03,1.52320707
2017-05-04,1.38816106
2017-05-05,1.53085399
2017-05-06,1.49674606
2017-05-07,1.5034852
2017-05-08,1.68006945
2017-05-09,1.53070807
2017-05-10,1.55820107
2017-05-11,1.63380134
2017-05-12,1.60241115
2017-05-13,1.60929799
2017-05-15,-1.267651e+30
2017-05-16,1.86459553
2017-05-17,1.87549412
2017-05-18,1.5173862
2017-05-19,2.11443329
2017-05-20,2.08703947
2017-05-21,1.59831738
2017-05-22,1.72715044
2017-05-23,2.06098223
2017-05-24,2.22190404
2017-05-25,2.00788879
2017-05-26,1.98647273
2017-05-27,2.15499449
2017-05-28,1.81884503
2017-05-29,1.50960374
2017-05-30,-1.267651e+30
2017-05-31,2.83661056
2017-06-01,2.50871634
2017-06-02,2.70423484
2017-06-03,2.6579597
2017-06-04,2.69062614
2017-06-05,2.91090035
2017-06-06,1.98080838
2017-06-07,2.44719744
2017-06-08,2.78955603
2017-06-09,2.94738507
2017-06-10,2.41205621
2017-06-11,3.15247989
2017-06-12,3.11048341
2017-06-13,2.48283029
2017-06-14,1.96131814
2017-06-15,1.98927844
2017-06-16,1.83505011
2017-06-17,2.42671156
2017-06-18,2.37584996
2017-06-19,2.55172157
2017-06-20,2.07224894
2017-06-21,2.60631371
2017-06-22,2.58855391
2017-06-23,1.9435755
2017-06-24,1.91309619
2017-06-25,2.26901007
2017-06-26,2.229321
2017-06-27,2.33223033
2017-06-28,1.68773282
2017-06-29,1.91110146
2017-06-30,2.30446601
2017-07-01,-1.267651e+30
2017-07-02,2.3107245
2017-07-03,2.05827069
2017-07-04,1.66631436
2017-07-05,1.9599402
2017-07-06,2.24511409
2017-07-07,2.33769107
2017-07-08,1.73350656
2017-07-09,1.95597208
2017-07-10,2.33623886
2017-07-11,1.94511187
2017-07-12,1.58631742
2017-07-13,1.00305212
2017-07-14,1.57227111
2017-07-15,2.15807009
2017-07-16,1.0630393
2017-07-17,1.37179339
2017-07-18,1.40776694
2017-07-19,1.29491723
2017-07-20,1.72416461
2017-07-21,2.1229732
2017-07-22,2.39003754
2017-07-23,2.16750121
2017-07-24,2.51269102
2017-07-25,1.5395962
2017-07-26,1.87111461
2017-07-27,1.81373012
2017-07-28,1.58848882
2017-07-29,1.85759139
2017-07-30,1.75967002
2017-07-31,2.01040816
2017-08-01,1.34706187
2017-08-02,-1.267651e+30
2017-08-03,1.62331557
2017-08-04,1.40628707
2017-08-05,1.43035042
2017-08-06,1.16588736
2017-08-07,1.29413891
2017-08-08,1.50125813
2017-08-09,1.27418888
2017-08-10,1.06800389
2017-08-11,0.97619009
2017-08-12,0.937431931
2017-08-13,0.731436491
2017-08-14,0.831095338
2017-08-15,0.966849208
2017-08-16,1.0873946
2017-08-17,1.18160284
2017-08-18,1.1015625
2017-08-19,1.21838164
2017-08-20,1.19543803
2017-08-21,1.19495153
2017-08-22,1.01763356
2017-08-23,1.1300683
2017-08-24,1.20424116
2017-08-25,1.01954997
2017-08-26,1.17640412
2017-08-27,1.06251609
2017-08-28,0.72771287
2017-08-29,0.64565438
2017-08-30,0.614359796
2017-08-31,0.848273337
2017-09-01,0.897438467
2017-09-02,0.739101768
2017-09-03,-1.267651e+30
2017-09-04,0.835672081
2017-09-05,0.761750877
2017-09-06,0.575201988
2017-09-07,0.37410742
2017-09-08,0.639343023
2017-09-09,0.636849761
2017-09-10,0.653884232
2017-09-11,0.572009265
2017-09-12,0.45392853
2017-09-13,0.505300581
2017-09-14,0.440980285
2017-09-15,0.514126122
2017-09-16,0.539195955
2017-09-17,0.523913383
2017-09-18,0.468744367
2017-09-19,0.435082346
2017-09-20,0.362853557
2017-09-21,0.428551555
2017-09-22,0.401179463
2017-09-23,0.323973179
2017-09-24,0.40341863
2017-09-25,0.321599752
2017-09-26,0.336506486
2017-09-27,0.233882785
2017-09-28,0.224592477
2017-09-29,0.27540493
2017-09-30,0.272349656
2017-10-01,0.254766703
2017-10-02,0.138009429
2017-10-03,0.195746168
2017-10-04,0.152786806
2017-10-05,-1.267651e+30
2017-10-06,0.197522089
2017-10-07,-1.267651e+30
2017-10-08,-1.267651e+30
2017-10-09,-1.267651e+30
2017-10-10,-1.267651e+30
2017-10-11,-1.267651e+30
2017-10-12,-1.267651e+30
2017-10-13,-1.267651e+30
2017-10-14,-1.267651e+30
2017-10-15,-1.267651e+30
2017-10-16,-1.267651e+30
2017-10-17,-1.267651e+30
2017-10-18,-1.267651e+30
2017-10-19,-1.267651e+30
2017-10-20,-1.267651e+30
2017-10-21,-1.267651e+30
2017-10-22,-1.267651e+30
2017-10-23,-1.267651e+30
2017-10-24,-1.267651e+30
2017-10-25,-1.267651e+30
2017-10-26,-1.267651e+30
2017-10-27,-1.267651e+30
2017-10-28,-1.267651e+30
2017-10-29,-1.267651e+30
2017-10-30,-1.267651e+30
2017-10-31,-1.267651e+30
2017-11-01,-1.267651e+30
2017-11-02,-1.267651e+30
2017-11-03,-1.267651e+30
2017-11-04,-1.267651e+30
